2026-02-11 12:31:56,856 | INFO | main_load_data | main_load_data.py:35 | [BUILD] en_product4.xml => all_enpd_mai_2025.json
2026-02-11 12:32:08,859 | INFO | main_load_data | main_load_data.py:35 | [BUILD] en_product6.xml => en_product6.json
2026-02-11 12:32:11,967 | INFO | main_load_data | main_load_data.py:35 | [BUILD] en_product1.xml => en_product1.json
2026-02-11 12:32:17,193 | INFO | main_load_data | main_load_data.py:35 | [BUILD] en_product7.xml => en_product7.json
2026-02-11 12:32:19,203 | INFO | main_load_data | main_load_data.py:194 | Create YAML for snakefile (mp/mm)
2026-02-11 12:32:19,310 | INFO | main_load_data | main_load_data.py:200 | YAML saved → /home/maroua/Bureau/OrphaScape_SimWalk/output/orphanet_data/config_from_product4.yaml
2026-02-11 12:32:19,356 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_146_rare_cardiac_diseases_en_2024.xlsx
2026-02-11 12:32:20,335 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_147_rare_developmental_anomalies_during_embryogenesis_en_2024.xlsx
2026-02-11 12:32:20,384 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_148_rare_cardiac_malformations_en_2024.xlsx
2026-02-11 12:32:20,562 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_150_rare_inborn_errors_of_metabolism_en_2024.xlsx
2026-02-11 12:32:20,610 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_152_rare_gastroenterological_diseases_en_2024.xlsx
2026-02-11 12:32:23,320 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_156_rare_genetic_diseases_en_2024.xlsx
2026-02-11 12:32:24,128 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_181_rare_neurological_diseases_en_2024.xlsx
2026-02-11 12:32:24,170 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_182_rare_abdominal_surgical_diseases_en_2024.xlsx
2026-02-11 12:32:24,206 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_183_rare_hepatic_diseases_en_2024.xlsx
2026-02-11 12:32:24,254 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_184_rare_respiratory_diseases_en_2024.xlsx
2026-02-11 12:32:24,293 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_185_rare_urogenital_diseases_en_2024.xlsx
2026-02-11 12:32:24,313 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_186_rare_surgical_thoracic_diseases_en_2024.xlsx
2026-02-11 12:32:24,495 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_187_rare_skin_diseases_en_2024.xlsx
2026-02-11 12:32:24,576 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_188_rare_renal_diseases_en_2024.xlsx
2026-02-11 12:32:24,841 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_189_rare_ophthalmic_diseases_en_2024.xlsx
2026-02-11 12:32:24,977 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_193_rare_endocrine_diseases_en_2024.xlsx
2026-02-11 12:32:25,078 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_194_rare_hematological_diseases_en_2024.xlsx
2026-02-11 12:32:25,135 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_195_rare_immunological_diseases_en_2024.xlsx
2026-02-11 12:32:25,195 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_196_rare_systemic_and_rheumatological_diseases_en_2024.xlsx
2026-02-11 12:32:25,219 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_197_rare_odontological_diseases_en_2024.xlsx
2026-02-11 12:32:25,270 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_198_rare_circulatory_system_diseases_en_2024.xlsx
2026-02-11 12:32:25,436 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_199_rare_bone_diseases_en_2024.xlsx
2026-02-11 12:32:25,539 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_200_rare_otorhinolaryngological_diseases_en_2024.xlsx
2026-02-11 12:32:25,573 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_201_rare_infertility_disorders_en_2024.xlsx
2026-02-11 12:32:25,777 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_202_rare_neoplastic_diseases_en_2024.xlsx
2026-02-11 12:32:25,814 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_203_rare_infectious_diseases_en_2024.xlsx
2026-02-11 12:32:25,826 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_204_rare_diseases_due_to_toxic_effects_en_2024.xlsx
2026-02-11 12:32:25,881 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_205_rare_gynecological_and_obstetric_diseases_en_2024.xlsx
