2026-02-11 12:33:15,180 | INFO | main_sm | main_sm.py:62 | vector_str='11111' -> weights=[1.0, 1.0, 1.0, 1.0, 1.0]
2026-02-11 12:33:15,212 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/1_ORPHA-100985.parquet
2026-02-11 12:33:15,222 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/2_ORPHA-100991.parquet
2026-02-11 12:33:15,297 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/3_ORPHA-1465.parquet
2026-02-11 12:33:15,302 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/4_ORPHA-329284.parquet
2026-02-11 12:33:15,316 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/5_ORPHA-34516.parquet
2026-02-11 12:33:15,334 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/6_ORPHA-35689.parquet
2026-02-11 12:33:15,335 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/7_ORPHA-412057.parquet
2026-02-11 12:33:15,393 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/8_ORPHA-610.parquet
2026-02-11 12:33:15,417 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/9_ORPHA-663.parquet
2026-02-11 12:33:15,433 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/10_ORPHA-79445.parquet
2026-02-11 12:33:15,462 | INFO | main_sm | sim_measure_cal.py:431 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mm_sm/funSimMax/resnik/pd4may2025exefev2026/11111/11_ORPHA-99949.parquet
2026-02-11 12:33:24,699 | INFO | main_sm | main_sm.py:99 | [MP] Patients after filter: 3 uniques
2026-02-11 12:33:27,909 | INFO | main_sm | main_sm.py:107 | vector_str='32221' -> weights=[3.0, 2.0, 2.0, 2.0, 1.0]
2026-02-11 12:33:27,941 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/1_ORPHA-100985.parquet
2026-02-11 12:33:27,954 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/2_ORPHA-100991.parquet
2026-02-11 12:33:27,982 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/3_ORPHA-1465.parquet
2026-02-11 12:33:27,993 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/4_ORPHA-329284.parquet
2026-02-11 12:33:28,000 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/5_ORPHA-34516.parquet
2026-02-11 12:33:28,008 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/6_ORPHA-35689.parquet
2026-02-11 12:33:28,031 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/7_ORPHA-412057.parquet
2026-02-11 12:33:28,048 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/8_ORPHA-610.parquet
2026-02-11 12:33:28,056 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/9_ORPHA-663.parquet
2026-02-11 12:33:28,065 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/10_ORPHA-79445.parquet
2026-02-11 12:33:28,085 | INFO | main_sm | sim_measure_cal.py:449 | Exported SM to /home/maroua/Bureau/OrphaScape_SimWalk/output/mp_sm/rsd/resnik/pd4may2025exefev2026/32221/11_ORPHA-99949.parquet
