2026-02-10 17:01:21,834 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:100985 type is Disease found in child_id
2026-02-10 17:01:21,836 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:100985 type is Disease found in child_id
2026-02-10 17:01:21,837 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:100985 type is Disease found in child_id
2026-02-10 17:01:21,839 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:100985 type is Disease found in child_id
2026-02-10 17:01:21,840 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:100985 type is Disease found in child_id
2026-02-10 17:01:21,841 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:35689 type is Disease found in child_id
2026-02-10 17:01:21,843 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:35689 type is Disease found in child_id
2026-02-10 17:01:21,844 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:35689 type is Disease found in child_id
2026-02-10 17:01:21,846 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:35689 type is Disease found in child_id
2026-02-10 17:01:21,847 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:35689 type is Disease found in child_id
2026-02-10 17:01:21,848 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,850 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,851 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,852 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,854 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,855 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,857 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,858 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,859 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,861 | INFO | main_create_patient | main_create_patient.py:95 | ORPHA:610 type is Disease found in child_id
2026-02-10 17:01:21,873 | INFO | main_create_patient | main_create_patient.py:102 | Saved patients to /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_solverd/patients.xlsx
