2026-02-10 17:34:57,378 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 17:34:57,378 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 17:34:57,378 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 17:34:57,378 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 17:34:57,401 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 17:34:57,401 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 17:34:57,401 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 17:34:57,402 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 17:34:57,402 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 17:34:57,402 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 17:34:57,402 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 17:34:57,402 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 17:34:57,402 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 17:34:57,462 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 17:34:57,794 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 17:34:57,794 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 17:34:57,794 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 17:34:57,794 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
